000012, 1.95, 0.70,-0.97, 0.09,-0.05, 0.96, 0.05,-0.03,-0.21
000023, 2.57, 0.28,-0.97, 0.11,-0.04, 0.96, 0.06,-0.02,-0.21
000034, 1.95, 0.83,-0.83, 0.09,-0.04, 0.97, 0.05,-0.02,-0.21
000045, 1.81, 0.70,-0.97, 0.10,-0.04, 0.95, 0.05,-0.02,-0.21
000088, 1.88, 0.90,-0.97, 0.10,-0.05, 0.96, 0.07,-0.03,-0.22
000099, 1.67, 0.90,-0.97, 0.10,-0.04, 0.96, 0.06,-0.02,-0.21
000110, 1.81, 0.97,-0.83, 0.10,-0.04, 0.97, 0.05,-0.02,-0.21
000121, 1.74, 0.77,-0.97, 0.10,-0.04, 0.96, 0.05,-0.02,-0.21
000132, 1.67, 0.83,-0.90, 0.09,-0.04, 0.96, 0.06,-0.03,-0.21
000143, 1.67, 0.90,-0.83, 0.09,-0.04, 0.95, 0.06,-0.03,-0.21
000154, 1.74, 0.77,-0.83, 0.09,-0.04, 0.98, 0.05,-0.03,-0.21
000165, 1.88, 0.90,-0.90, 0.09,-0.05, 0.96, 0.05,-0.03,-0.21
000199, 1.95, 0.90,-0.97, 0.11,-0.05, 0.97, 0.06,-0.03,-0.22
000210, 1.53, 0.63,-0.83, 0.09,-0.05, 0.96, 0.06,-0.03,-0.21
000221, 1.88, 1.53,-0.97, 0.10,-0.05, 1.01, 0.06,-0.02,-0.21
000232, 1.95,-0.56,-0.90, 0.09,-0.05, 0.93, 0.05,-0.03,-0.21
000244, 1.74, 0.35,-0.90, 0.10,-0.04, 0.98, 0.07,-0.03,-0.22
000255, 2.09, 0.49,-0.97, 0.10,-0.04, 0.94, 0.05,-0.02,-0.21
000266, 1.74, 1.53,-0.90, 0.10,-0.04, 0.98, 0.05,-0.03,-0.21
000277, 1.60, 0.49,-0.97, 0.11,-0.05, 0.95, 0.05,-0.03,-0.21
000294, 1.60, 0.83,-0.90, 0.11,-0.05, 0.98, 0.06,-0.03,-0.22
000305, 1.88, 0.90,-0.77, 0.09,-0.05, 0.97, 0.06,-0.03,-0.22
000316, 1.81, 0.63,-0.77, 0.10,-0.05, 0.97, 0.05,-0.03,-0.22
000327, 1.88, 1.04,-0.83, 0.09,-0.04, 0.97, 0.06,-0.03,-0.21
000339, 1.95, 1.04,-0.97, 0.09,-0.03, 0.97, 0.05,-0.02,-0.21
000350, 1.67, 0.83,-0.97, 0.09,-0.04, 0.96, 0.05,-0.02,-0.21
000361, 1.74, 0.83,-0.83, 0.10,-0.03, 0.96, 0.06,-0.03,-0.21
000372, 1.60, 0.77,-0.83, 0.10,-0.05, 0.97, 0.05,-0.03,-0.21
000390, 1.88, 0.77,-0.83, 0.09,-0.05, 0.97, 0.06,-0.04,-0.22
000401, 1.81, 0.70,-0.97, 0.09,-0.05, 0.96, 0.05,-0.03,-0.21
000412, 1.81, 0.97,-0.90, 0.10,-0.05, 0.96, 0.05,-0.03,-0.21
000423, 1.81, 0.83,-0.83, 0.10,-0.04, 0.96, 0.06,-0.03,-0.21
000435, 1.81, 0.77,-0.83, 0.10,-0.04, 0.96, 0.06,-0.03,-0.22
000446, 1.67, 0.77,-0.83, 0.09,-0.04, 0.96, 0.06,-0.02,-0.21
000457, 1.74, 0.90,-1.04, 0.10,-0.05, 0.97, 0.05,-0.03,-0.21
000468, 1.53, 0.77,-0.90, 0.10,-0.05, 0.97, 0.05,-0.03,-0.21
000486, 1.67, 0.83,-0.83, 0.09,-0.05, 0.98, 0.07,-0.04,-0.22
000497, 1.74, 0.90,-0.83, 0.10,-0.04, 0.96, 0.05,-0.03,-0.21
000508, 1.67, 0.70,-1.04, 0.10,-0.04, 0.96, 0.05,-0.03,-0.22
000519, 1.88, 0.63,-0.97, 0.09,-0.04, 0.96, 0.05,-0.02,-0.21
000531, 1.67, 0.77,-0.90, 0.09,-0.04, 0.96, 0.06,-0.03,-0.22
000570, 1.74, 0.77,-0.90, 0.10,-0.04, 0.98, 0.07,-0.03,-0.22
000581, 1.88, 0.83,-0.90, 0.10,-0.05, 0.97, 0.07,-0.03,-0.22
000592, 1.67, 0.83,-0.90, 0.10,-0.05, 0.95, 0.06,-0.03,-0.21
000614, 1.74, 0.77,-0.90, 0.09,-0.05, 0.96, 0.06,-0.03,-0.22
000625, 1.74, 0.90,-0.77, 0.10,-0.05, 0.96, 0.06,-0.02,-0.21
000636, 1.67, 0.83,-0.63, 0.10,-0.04, 0.96, 0.05,-0.02,-0.21
000647, 1.67, 0.90,-0.90, 0.10,-0.04, 0.96, 0.06,-0.03,-0.22
000659, 1.67, 0.77,-0.97, 0.10,-0.03, 0.96, 0.07,-0.04,-0.22
000670, 1.74, 0.77,-0.97, 0.10,-0.05, 0.97, 0.05,-0.03,-0.21
000681, 1.81, 0.97,-0.90, 0.09,-0.04, 0.97, 0.05,-0.03,-0.22
000692, 1.81, 0.90,-0.83, 0.09,-0.05, 0.97, 0.06,-0.03,-0.22
000710, 1.81, 0.97,-0.77, 0.10,-0.04, 0.95, 0.07,-0.03,-0.22
000721, 1.81, 0.83,-0.83, 0.10,-0.04, 0.96, 0.05,-0.03,-0.21
000732, 1.74, 0.83,-1.18, 0.11,-0.04, 0.95, 0.06,-0.03,-0.21
000743, 1.88, 0.90,-0.77, 0.09,-0.04, 0.97, 0.05,-0.02,-0.21
000755, 1.74, 0.63,-0.90, 0.10,-0.05, 0.97, 0.07,-0.03,-0.22
000766, 1.81, 0.90,-0.90, 0.10,-0.05, 0.96, 0.06,-0.03,-0.21
000777, 1.81, 0.90,-0.83, 0.10,-0.04, 0.96, 0.06,-0.03,-0.21
000788, 1.81, 0.97,-0.97, 0.10,-0.04, 0.96, 0.06,-0.03,-0.22
000806, 1.81, 0.63,-0.83, 0.09,-0.05, 0.97, 0.06,-0.03,-0.22
000817, 1.74, 0.77,-0.90, 0.10,-0.04, 0.96, 0.06,-0.03,-0.21
000828, 1.88, 0.70,-0.97, 0.10,-0.04, 0.96, 0.05,-0.03,-0.21
000839, 1.88, 0.83,-0.90, 0.10,-0.03, 0.97, 0.05,-0.02,-0.21
000851, 1.67, 0.90,-0.70, 0.09,-0.05, 0.96, 0.06,-0.03,-0.22
000862, 1.67, 0.90,-0.90, 0.10,-0.04, 0.97, 0.05,-0.03,-0.21
000873, 1.74, 0.77,-0.83, 0.10,-0.05, 0.96, 0.05,-0.03,-0.21
000884, 1.81, 0.49,-0.97, 0.10,-0.05, 0.96, 0.06,-0.03,-0.21
000902, 1.60, 0.63,-0.90, 0.09,-0.05, 0.97, 0.06,-0.04,-0.22
000913, 1.74, 0.70,-0.83, 0.09,-0.05, 0.95, 0.06,-0.04,-0.22
000924, 1.74, 0.83,-0.83, 0.09,-0.04, 0.98, 0.05,-0.03,-0.20
000935, 1.88, 0.97,-0.83, 0.10,-0.04, 0.96, 0.06,-0.03,-0.21
000947, 1.67, 0.83,-0.83, 0.09,-0.05, 0.96, 0.05,-0.03,-0.21
000958, 1.60, 0.70,-0.97, 0.11,-0.05, 0.96, 0.05,-0.03,-0.21
